name,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11
H1,3,4,7,9,6,5,8,7,7,2,5
H2,6,2,10,8,2,4,4,1,3,5,9
H3,5,9,1,7,5,9,8,1,10,2,1
H4,4,9,1,6,9,2,1,10,3,1,9
H5,7,8,6,8,6,4,6,4,2,1,4
H6,7,7,4,4,9,10,4,2,7,1,9
H7,7,4,3,9,5,9,10,5,2,6,9
H8,5,10,1,4,10,9,6,9,3,4,6
H9,8,10,1,7,1,7,9,10,5,2,3
H10,10,1,7,8,10,3,6,10,9,8,3
H11,1,3,1,2,3,7,7,4,5,8,7
H12,10,4,5,6,8,6,6,10,6,8,4
H13,7,4,3,8,7,3,2,8,8,3,2
H14,8,1,2,10,2,8,2,8,1,10,2
H15,2,2,4,1,3,10,7,5,6,6,9
H16,7,9,7,1,2,3,5,3,2,4,5
H17,1,2,9,9,6,3,8,10,4,6,2
H18,2,7,6,10,1,4,3,5,7,5,9
H19,8,4,2,1,5,9,10,2,6,6,9
H20,8,5,7,9,6,1,9,6,3,3,7
H21,8,2,6,6,1,5,10,3,4,2,2
H22,2,5,10,8,4,10,3,6,7,8,4
H23,10,9,6,4,10,4,5,6,1,4,8
H24,4,6,9,2,10,2,6,1,1,6,7
H25,6,10,5,9,4,2,2,3,1,9,10
H26,5,8,3,6,2,9,4,8,1,7,2
H27,5,10,8,2,2,3,7,4,7,3,6
H28,4,5,4,8,3,8,3,7,10,2,4
H29,3,2,9,3,8,3,6,2,2,3,5
H30,6,2,6,5,4,7,3,3,4,3,6
